Unnamed: 0,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
67079511,47,1,4,459,2,0,3,1
67081351,389,1,3,459,2,0,1,1
67081816,474,4,2,459,3,1,4,0
67081851,481,1,3,459,2,0,1,1
67081965,501,0,4,918,0,0,3,1
67083479,773,0,3,459,0,0,1,1
67084416,947,0,4,918,0,0,3,1
67084500,964,4,0,918,3,1,0,0
67085120,1077,4,1,459,3,1,2,0
67085155,1085,4,0,918,3,1,0,0
67085544,1154,0,3,459,0,0,1,1
67085711,1179,1,3,459,2,0,1,1
67086134,1256,2,3,918,4,0,1,1
67086189,1268,3,1,459,1,1,2,0
67086342,1296,0,1,459,0,0,2,0
67086438,1316,0,1,459,0,0,2,0
67086642,1352,4,2,459,3,1,4,0
67086853,1395,0,4,918,0,0,3,1
67087473,1515,2,1,459,4,0,2,0
67087653,1546,4,1,459,3,1,2,0
67087774,1569,0,1,459,0,0,2,0
67087934,1600,0,1,459,0,0,2,0
67088147,1637,2,4,459,4,0,3,1
67088255,1661,4,0,918,3,1,0,0
67089074,1825,2,4,459,4,0,3,1
67090267,2062,1,4,459,2,0,3,1
67090513,2112,3,1,459,1,1,2,0
67091699,2346,4,0,918,3,1,0,0
67091845,2371,3,2,918,1,1,4,0
67092402,2481,4,2,459,3,1,4,0
67092855,2566,4,1,459,3,1,2,0
67093075,2608,0,2,918,0,0,4,0
67093622,2709,0,3,459,0,0,1,1
67093932,2771,3,2,918,1,1,4,0
67094041,2792,0,4,918,0,0,3,1
67094481,2881,1,4,459,2,0,3,1
67094692,2918,3,1,459,1,1,2,0
67094866,2958,3,2,918,1,1,4,0
67095079,2995,1,4,459,2,0,3,1
67095321,3039,1,4,459,2,0,3,1
67095429,3063,0,4,918,0,0,3,1
67095755,3125,2,1,459,4,0,2,0
67095802,3134,4,2,459,3,1,4,0
67095872,3144,3,2,918,1,1,4,0
67096296,3228,3,1,459,1,1,2,0
67096590,3288,4,1,459,3,1,2,0
67097361,3440,4,1,459,3,1,2,0
