Unnamed: 0,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
52396470,36,1,4,459,2,0,3,1
52396635,74,3,4,459,1,1,3,1
52397021,155,0,3,459,0,0,1,1
52397189,188,0,4,918,0,0,3,1
52397561,267,4,3,459,3,1,1,1
52398025,368,2,4,459,4,0,3,1
52398278,417,4,3,459,3,1,1,1
52398282,417,2,4,459,4,0,3,1
52398719,504,2,0,918,4,0,0,0
52398918,540,0,4,918,0,0,3,1
52398931,542,0,1,459,0,0,2,0
52400086,763,1,4,459,2,0,3,1
52400584,866,4,2,459,3,1,4,0
52400593,867,2,4,459,4,0,3,1
52400887,921,0,1,459,0,0,2,0
52401380,1023,3,0,459,1,1,0,0
52401549,1053,4,2,459,3,1,4,0
52402097,1157,0,1,459,0,0,2,0
52403055,1345,2,3,918,4,0,1,1
52403268,1385,3,4,459,1,1,3,1
52403437,1419,2,4,459,4,0,3,1
52404138,1557,3,4,459,1,1,3,1
52404169,1565,2,0,918,4,0,0,0
52404961,1730,4,3,459,3,1,1,1
52405640,1870,3,1,459,1,1,2,0
52405892,1923,0,3,459,0,0,1,1
52406007,1947,0,4,918,0,0,3,1
52406227,1992,0,3,459,0,0,1,1
52407591,2287,1,4,459,2,0,3,1
52407889,2347,4,3,459,3,1,1,1
52408163,2408,3,1,459,1,1,2,0
52408230,2419,1,2,459,2,0,4,0
52408318,2437,3,2,918,1,1,4,0
52409157,2616,0,2,918,0,0,4,0
52409230,2630,0,1,459,0,0,2,0
52410690,2949,0,4,918,0,0,3,1
52410961,3006,4,0,918,3,1,0,0
52411218,3061,0,4,918,0,0,3,1
52411940,3215,4,1,459,3,1,2,0
52412037,3232,3,2,918,1,1,4,0
52412669,3360,2,3,918,4,0,1,1
52413124,3471,3,4,459,1,1,3,1
52413604,3576,3,1,459,1,1,2,0
