Unnamed: 0,pickup_time,pickup_ID,dropoff_ID,distance,pickup_horizontal_idx,pickup_vertical_idx,dropoff_horizontal_idx,dropoff_vertical_idx
17549762,140,0,4,918,0,0,3,1
17550163,209,2,4,459,4,0,3,1
17550794,321,4,0,918,3,1,0,0
17550857,332,2,0,918,4,0,0,0
17550930,347,2,0,918,4,0,0,0
17551772,488,1,3,459,2,0,1,1
17551899,509,4,3,459,3,1,1,1
17552572,631,3,1,459,1,1,2,0
17552810,678,3,4,459,1,1,3,1
17552901,692,3,2,918,1,1,4,0
17553195,744,1,3,459,2,0,1,1
17553282,759,4,0,918,3,1,0,0
17553503,800,1,3,459,2,0,1,1
17553995,896,4,2,459,3,1,4,0
17554260,943,2,4,459,4,0,3,1
17554268,945,4,1,459,3,1,2,0
17554523,987,2,4,459,4,0,3,1
17554531,988,0,4,918,0,0,3,1
17554905,1057,4,1,459,3,1,2,0
17555397,1146,4,1,459,3,1,2,0
17555482,1161,1,3,459,2,0,1,1
17555694,1197,4,3,459,3,1,1,1
17555742,1206,4,0,918,3,1,0,0
17556433,1324,4,1,459,3,1,2,0
17556702,1369,1,3,459,2,0,1,1
17556950,1416,1,4,459,2,0,3,1
17557299,1479,2,3,918,4,0,1,1
17557721,1553,3,2,918,1,1,4,0
17558397,1678,3,2,918,1,1,4,0
17558548,1707,3,2,918,1,1,4,0
17559552,1895,0,2,918,0,0,4,0
17559858,1955,0,4,918,0,0,3,1
17560903,2145,4,1,459,3,1,2,0
17561027,2170,0,4,918,0,0,3,1
17561255,2209,3,1,459,1,1,2,0
17561311,2220,3,2,918,1,1,4,0
17561428,2244,0,2,918,0,0,4,0
17562112,2365,0,4,918,0,0,3,1
17562175,2373,4,1,459,3,1,2,0
17562483,2426,1,0,459,2,0,0,0
17563036,2528,3,1,459,1,1,2,0
17563702,2659,0,4,918,0,0,3,1
17563994,2710,3,2,918,1,1,4,0
17564248,2757,0,4,918,0,0,3,1
17564696,2845,4,2,459,3,1,4,0
17565311,2957,3,4,459,1,1,3,1
17565433,2978,4,3,459,3,1,1,1
17565810,3048,3,4,459,1,1,3,1
17566179,3121,2,1,459,4,0,2,0
17566325,3146,0,4,918,0,0,3,1
17567071,3286,0,2,918,0,0,4,0
17567078,3287,4,2,459,3,1,4,0
17567137,3301,0,3,459,0,0,1,1
17567219,3315,0,4,918,0,0,3,1
17567782,3432,4,0,918,3,1,0,0
17568337,3544,3,2,918,1,1,4,0
